"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex"
-0.0805187032628378,-2.05844518728949,-0.517161975307859,-1.65617217099211,2.74402660333171,-1.30473098139902
-0.0397998820806473,0.78336725725101,1.54810772720703,-4.07654342332091,5.33901109008264,0.70087673936273
-0.109584614699219,-0.549125658102427,-0.836765069964971,-3.45290042668404,-2.77554892777176,-2.01531157291877
-0.025358179942373,1.08824081766815,4.91378471518373,-1.68526580731252,0.454397757233438,-1.03753559368124
-0.0495819884092215,-1.67065263733088,-2.70699248421385,-2.1883449790202,7.01506813253404,2.83724158168584
-0.0590550516184711,-0.376617049015259,-0.834457416810023,0.246451207515945,4.52812444398032,0.140697285597804
-0.122071614172393,-1.90889689993653,-1.11389400683569,-2.52048675367076,-3.05572853601465,-1.19291844362215
-0.0943969944728043,-1.02519664790253,-0.674227901522444,2.24467981568719,-2.72799884354976,-2.64761923774797
-0.0435318311154307,0.404067792436329,0.33547644014411,0.739462908746069,-0.889511804682659,3.74088745969024
-0.0535853400101958,1.40551334158286,2.39906473176633,2.43161095633001,-2.26717051515742,2.65750759872632
-0.0801916101190285,-0.410381109401475,-3.07389354787607,0.834670923944989,1.27442119253897,0.226034597790158
-0.0477593770677112,-1.1014507711658,-0.923772347898404,2.04688944511611,2.93462096712359,-0.490873267944996
-0.0661227401461879,-1.0439791912334,3.08894941823086,-0.843904920765405,0.476991276793792,-0.868570607767446
-0.100080605755227,0.684789697077386,-1.69640733212346,-4.55625677410306,1.08458402422752,-0.585885184796265
-0.0900299941618175,-0.440584312968958,-1.62076864385724,2.99105906736617,-3.1700159408767,-1.62874996563638
-0.111725271319319,-1.89193344246434,-1.11189217642597,-1.68359481106445,1.88314885509821,0.126399318488737
-0.0340624587289344,-0.883958888994489,3.61218852424936,4.4722066463552,-0.339202820089888,-0.817234185973609
-0.0509492281767612,-0.732023617353029,-1.57191418334779,2.19674699354766,6.12887508293577,-1.54324901547991
-0.0566246733842686,-1.30312355002568,-1.74273875307386,4.09672014736223,1.30741369316291,0.660687031718105
-0.0798127864755134,3.14474510178599,-1.22234898611092,-0.142384788457018,-1.75156756646114,-1.43984646106326
0.00541968618532984,6.16765806116832,4.9617000041379,5.55800027364989,0.299526772176054,0.688722643753329
-0.0839333143868382,-2.75608030636924,0.111219942944751,0.444826284951657,2.30486588912574,-0.910315988063067
-0.0412663620848601,0.179657207904327,3.63329509144682,-2.23927635334116,3.04772866967117,0.00451670527878341
-0.0565827759102577,-0.793945461986148,-1.97044188459185,0.993213333024392,8.26192428239843,-2.01846111613784
-0.0463643623300016,0.757224259879033,-1.71892624857276,-0.0923373938310933,3.65446407039907,0.451829622414436
-0.100085717543728,-0.889650531830607,-1.57216338308447,-1.40782015846581,-3.69392024173572,-1.04877425943435
-0.0682334494084906,2.17322531824861,-2.45887176937412,-0.114448371939811,-0.695577831373079,-0.554583838383583
-0.0646734758008858,-1.11408544631387,-0.0873896033888096,-0.851107524112436,5.76794505692648,-1.79070412923884
-0.13108026287861,-2.67707318850734,-2.60419803162859,-3.40154277206402,-1.50759651705769,-2.40179187927562
-0.0993716329285865,-2.08865169018195,-1.41887723104508,0.0719995619406552,-4.46557517231002,-0.220839499959603
-0.0501420056292987,-1.46021946455865,1.07353460799907,4.30194633716064,0.892706851642509,1.81778430371206
-0.0575855160814911,6.34056955627802,-0.876758927272534,3.51477772013259,-3.26457618558734,-0.892371585788997
-0.0805923183241635,-2.00144442908811,-1.63049909750221,-3.56416012700151,4.68596109847576,-2.28564806041418
-0.0897806650817425,-0.383254914902704,0.887962337713986,-0.876960347750914,-0.526592447161555,-1.49237721650836
-0.0323965848395513,-0.817502307404698,-0.0598629046501614,4.55150669614575,1.00874116644082,-0.283097456448297
-0.109833079965788,1.13287007926904,0.132711720183646,-2.35094858718633,-3.88838426244048,-2.02237637354294
-0.085425298186709,-1.4656131961363,-0.885296133763103,-1.45136414651208,-0.937930166305038,3.41528917769723
-0.0293860714738237,1.41652866362843,-0.970813563406278,2.43153330535801,10.7398679552276,-0.763736618566982
0.0392708595395109,-1.6791459364339,-1.32903241493795,19.4891653919228,5.89373701423698,-0.297793077312956
-0.0861444564230787,-1.91549540134025,-0.945497480218503,1.30310617087721,-3.16024788538462,-0.868647347549509
-0.094655681094417,-1.17913609215719,-0.656655624323523,0.649174339218186,-3.9356184021492,-0.822053877881452
-0.0949536682059653,-3.68963745204642,-2.84060007751903,-1.47534870430827,-3.83874213014051,3.79966428093568
-0.0540905064344301,-0.31870311029669,0.0851260527043248,-1.30370113235294,5.83727860553439,0.463476800697078
-0.0951190965629105,-0.423731175615868,-2.49967179045321,-0.589460282263454,-5.48453919986857,2.23922610702649
0.0128922965539219,12.2568338104947,6.06140649674354,-1.08329009326734,-1.67764727671794,1.66283081325119
-0.0861057378041798,-2.3367692964542,1.57180048380166,-3.50283685056529,-3.18340824202439,-0.252019825645339
-0.103543387513667,-1.47363411498922,-2.39309935133083,-1.30671938992322,-0.896678770363769,0.22959809484509
-0.0708523658817934,-0.172922130214189,-0.213873479613337,-2.62383762079928,3.28413980208312,-1.68104944383918
-0.0781371792782157,-0.675464767002371,0.00878746631875209,1.99655680672284,-3.10192305571717,0.0992263431081237
-0.0907763129948087,-1.32988566046729,-1.39029723488067,-2.32909914910903,-1.70026558613749,-0.277814105466169
-0.0701271059193271,0.246017297405303,0.777138251740571,2.01679764678212,0.000268151978540985,-1.64444338497155
0.00275458501534886,0.596591285900317,1.19717106998803,15.2997262022514,-0.650351908536306,-0.375999209706811
-0.144563359083913,-3.54842683570781,-3.14470081331214,-4.23351937711435,-4.08917121205767,2.59891868639146
-0.111923804383482,-3.10481481128991,-2.66953346152319,-1.81136442009088,-4.93804775508354,4.06325029523695
-0.0555075722183755,-2.585635934502,-2.02410410640111,1.3878614382892,1.55413065088123,3.87894728004584
-0.0716661156087897,-0.727395808797244,0.46005189761733,1.72633458376637,6.88147183686421,-1.40133193909394
-0.0657467469165292,0.998504541525588,0.406629631819596,-2.49380781229365,-3.23292029541925,5.54964246375123
-0.0704361699217197,-0.133193940534678,-0.816234052303622,2.2951972801507,-0.68095590058847,4.11903927451894
-0.0530873874488624,-2.73290620667578,-0.524589319058071,0.853490310795276,4.72674838809489,-0.790704936872855
-0.0903373919266099,2.25289078418773,-1.25594060277368,-1.13728925702381,-2.81060772146872,-1.77707115841898
-0.113253360178982,-0.572400786086346,-1.91880323692963,-0.543178725381131,-3.46291207170393,1.24260385664583
-0.0507321489328416,-0.709128195201486,-1.03106433410816,-0.747253652861824,7.03407461966152,-0.929357824802956
-0.0795210766507495,-0.433641343716518,-1.18316125899308,-1.10624881874541,2.30990022055408,-0.431723723783496
-0.0440535941511058,0.727418157266941,0.971241098811045,-2.20561082914713,1.83162963500548,0.766094227134031
-0.127591276460153,-0.893988917214427,-1.75145991045302,-3.53383923854285,-2.88268084567983,-1.74178314260361
-0.106887448400363,-1.29802575880011,-0.447552933725801,0.879754428904316,-3.44545929772493,-1.28428407006283
-0.0820082420163455,-0.326823483165621,-1.71811980144569,-1.54092844858094,1.07595227800208,-0.8704296349584
-0.113709698749876,-1.94203682883847,-1.21950255393502,-3.07004716091931,-1.5988848913336,-1.99302594420033
-0.131842401449274,-1.9128468365966,-1.18992357239902,-3.67892166118867,-4.53291874510426,-1.23926165053361
-0.130102174511452,-1.84861936834085,-2.28793178092035,-2.90408861816179,-2.82662744307972,0.181361252172034
-0.143306307428747,-2.6173402950187,-2.18263649062402,-1.84853770342667,-6.04116619163024,-2.72356265004217
-0.0959839338788022,-0.89964377170286,-1.9418391917043,-2.69909303457262,0.558272238715764,-0.183310414366445
-0.0692360296085588,2.16397161752846,1.66751845473083,-0.994482027917072,2.85579541222032,-0.656708602133842
-0.0512334977513103,-1.92894578419128,-0.302270332644248,5.15594192687999,-1.25304925858121,-0.305632005186528
-0.0698354392018588,0.379689554201782,-1.00677311943542,-1.15065726753282,4.68694393259919,0.431754324183774
-0.0682283686349752,-2.29819807613787,-1.78226979133113,0.168766528108773,-1.52166637674764,5.03102789776427
-0.0932754036027159,-0.438289310801993,-1.46741864017066,-1.49358620006224,-3.72617814751033,0.978959629652481
-0.0450596809447936,-1.99223301903039,-1.18082916495463,2.87884673456558,1.36455136638047,3.49754576321863
-0.0551917960386559,-1.18508262698605,0.231352967839411,5.56809138140925,-0.240959807846341,-2.77282367171032
-0.0258358454285765,5.71865537300466,-1.31983452934977,-2.74704576953753,-0.987660309450982,-0.331887419050158
-0.00438847196284464,-1.13725328861051,1.55013575490333,2.97729025130959,-0.408993439111704,9.23924801522868
-0.0940463377811731,0.376020145419475,-0.723610300462106,3.02805926200572,-4.96374270722552,-0.820111282475571
-0.0405892619291701,4.97865537455537,3.65579404154963,0.570999980429004,-2.66222226412204,-0.96172284118931
-0.0731080062368126,2.00380120585163,0.97429861410172,3.96907265494098,-1.37452827516568,-1.27050727571619
-0.108923384123963,-2.21264838312526,1.97716543224271,-3.44358866987278,-1.49504866687178,-1.85728264399954
0.0143135592369442,2.75843103035694,-0.3021105165293,13.7885072537563,-0.801415345622637,1.26249296151914
-0.0891847207386269,-0.757203642117112,-2.77765915850151,-1.29085852391521,-2.29423470338416,5.51640421775302
-0.0764280722432704,-1.62819559315462,-1.33925204841015,-2.32941502314528,-3.46843689702971,4.56706577499451
-0.00330798565471557,3.13388465781962,2.28737700890938,3.43256160072666,-0.80027708410808,10.4231353488381
-0.0520137353647756,3.71353624898434,-0.436487816391986,-0.936171234193216,2.49480911549662,-0.786950464851664
-0.0889606457006997,-1.81170293765172,1.63660270062029,-3.7566375749988,1.23694388282009,-0.644747211702458
-0.149776245277089,-2.73387768980516,-1.58011935168953,-3.59333512470904,-3.85503162587406,-2.71847113092653
-0.0590632246804685,-1.78038159657343,1.94917572667027,-0.483433155602571,4.67500865379567,0.590106745412439
-0.0993445405322462,-2.65960670950704,-0.512135499266967,-1.99251584131388,-0.557637435989317,-0.0540001695659617
-0.0872528787232112,1.99762981393933,-0.225873502373645,-0.721463789674543,-1.74248959375091,-0.151538620436085
-0.0546244622975127,2.91163195588165,1.51142506149662,-1.55166821206844,3.79497884517659,-2.1477258704352
-0.0553558898196713,1.07622645334194,2.37223456014226,-0.422527579371546,-2.55367055819807,-0.758770280718514
-0.0666662520754151,-0.786313214230966,-2.15523048975497,-1.60987655874197,3.81996938967554,-0.326409443740776
-0.0628597543138687,0.554597730065081,-1.80761253726458,0.580021678913367,0.95616375736244,-1.70302245486348
-0.11123766029524,-1.46188824562303,-0.376450007672209,-3.02785354262573,-0.439333499372868,-2.15994395175408
-0.0342472379283654,-0.19254964922884,-0.969601918564079,-1.51441391746763,4.86531588370733,3.68465949565867
-0.0692267357765641,-0.60908034807979,-1.04183299528545,-2.59300838151835,3.24907297916761,3.55855853533384
-0.0394607857923681,1.79381582179253,1.22531534004661,-3.23730346790358,-2.13667263656497,3.09893916103524
-0.0989672845050791,-0.789968291695353,-2.1020695286338,-0.384966828523008,-1.71500513339267,0.416147191921904
-0.106463330752287,-1.94934359508287,-1.1211691923015,-1.51177923168017,0.565776789394702,-0.441026037091371
-0.0872445117150837,-2.04112620516447,-2.05144268560874,-1.76867946770543,1.17701677486065,-1.72245759860628
-0.0614426083478146,-0.902859262211227,-1.40854510699156,-1.25324998470974,-1.50472566666005,3.9458494618868
-0.0733547508961736,1.25071378066488,0.164008484349707,1.90234261110744,-2.75067150152255,2.08814498500182
-0.0894241238166291,-2.12860227845729,-1.89849134232144,0.819928607550166,-0.400398251572626,-0.112640675851536
-0.0814514271921325,-2.46811363746807,-1.68076615046335,0.170080447618088,-2.16659961399559,-0.14476485729162
-0.0771373176802113,-1.38226255242683,2.70741238505054,-0.6011350648072,-3.12894005917076,1.81839035115312
-0.0947033933082098,0.581733434556703,-1.6111936002669,-2.10214989117605,1.78615931674544,0.599525598872501
-0.11795320356738,-2.10953867377815,-1.00146238468262,-2.3993761164484,-2.24910095401761,-1.28858234828829
-0.0539949972418163,-0.0778920298132664,0.105324307816208,-1.97382651938973,6.31060164874639,-1.11953629416213
-0.097066537239445,-1.83195372118147,0.268585214971045,-0.0955681719338268,-3.70619503837286,-1.60575040780612
-0.0641380283188087,-0.875770126418536,-0.144301363001977,-2.20762482090204,1.9845394265259,1.00174330910139
-0.084708495183794,3.02589160906805,0.613303771197631,2.76695178081055,-1.77136310982973,-0.66878706317837
-0.114833603635387,-1.78229510337872,-2.36598590194316,-1.03063683808236,-3.59867255836016,-0.851910296337962
-0.101782441329145,-3.5954795649012,-3.02249502174679,-4.61181000498537,3.35734475195161,-0.318032694158247
-0.0741839757371239,-1.44205202059887,-3.85710489669999,-1.59578612136296,-2.35244519159504,5.62025773862013
-0.0904040973155527,0.841571245594628,-2.90334932530308,-0.0359064535949293,-3.5334146345105,-2.98963851371098
-0.0995878228899183,2.81691248648106,-1.22222784952657,-1.07150336439091,-4.51951339448754,-2.699674451358
-0.0921952577707104,-2.22849950953529,-1.3083901373725,-4.67737467853113,3.72499585474957,-1.74863896469039
-0.0469598637786421,1.96037690712086,1.37743126791748,1.89023448676581,-4.33915625464366,6.27067038365395
-0.0945840742838975,0.540224524072771,-0.609204591767456,-2.13259154019601,-2.33266916695157,-1.80219034673289
-0.00948321909022987,-0.0379364516506391,3.6086481385483,0.608189761903462,0.157869341617243,3.99299980611094
-0.0482800041925171,-1.87132409933766,-0.714493048214801,-0.284270735205976,1.19324439188586,5.71835923336366
-0.0418205448014477,10.2640406454317,0.500850372054055,2.63510791045504,-3.17535738351833,-0.0744136424330157
-0.0792392676342684,-1.0369876109396,0.375808810914796,-0.0973117341710243,-1.00202029351689,1.52619121367033
-0.0200775389802259,2.54369103342736,2.60694936811107,0.455284958192079,4.91506422926272,0.0523526017326611
-0.0757090145575545,-0.665055213409854,-2.19312673996132,-1.94855454780902,2.73337202708316,0.533806988099156
-0.0911418560635513,-1.40230967276455,-0.731847628511077,-1.39416970053478,-2.68545254449674,2.17642927336535
-0.0556282697166666,0.0303724371620875,-0.0765044512010247,-1.35967070133009,3.64923668495721,1.15075260619662
-0.121743682152972,-3.39314097242376,-0.984183137694061,0.10618046560159,-1.92916608304491,-1.72189307035877
0.0190861341023912,2.41874107855909,-2.24331625544121,-0.975620924084578,17.0308431394454,3.70337228273512
-0.0686642224742495,-3.17791717482698,-2.88779529797086,-1.71709176772156,-4.34130205355149,11.291837985804
-0.0762128834689213,-0.826668842900251,-1.70792437236714,-1.82215439181885,4.41070808360704,-2.42267082127456
-0.06910634432991,-1.53379630950522,-0.24982439196612,-0.00195729301181142,3.40060146326994,-0.921973905683066
-0.081300333946674,-1.65068457079522,-1.36105181422805,5.7267631572132,-3.82357818220509,-2.01789447306444
-0.0566445152539383,-1.58720702584709,-2.08045092078361,3.31559489156893,-0.420581377494267,2.20304910588314
-0.0490883292244211,0.426631662350083,0.349411888067338,-2.3277393289981,3.28994818178071,0.766152553484669
-0.099928469301525,-2.5567340074509,-1.75465029986735,-0.477320591697488,-0.402774334634333,-0.794847314589289
-0.0516697317371588,-1.36714257629633,-1.84523317431564,1.71808479571703,-2.43839880944988,4.28211793735278
-0.132782821851353,-1.9805574009124,-4.03236339443735,-2.94274692134505,-3.86062319185709,-1.72404051855789
-0.0577666417608969,-1.34698806219781,-1.37979078977235,-1.09575498588694,3.83848400902646,-0.487888680685076
-0.084306355696806,-0.337970352815075,1.50882429674751,-2.36251886172592,0.431701488157766,0.454741980665885
-0.019737166095033,-0.387667023256816,-1.01826441140063,2.26897464496207,-0.555936373113917,6.29212856470005
-0.0481163810188652,2.48453114919561,-0.99702027778224,9.7287835592672,-0.557550618818329,-2.52046573821585
-0.117202153057564,-2.49542920581101,-2.12226430069516,0.787913371325264,-4.95173442547131,-2.1959856727989
-0.118221346968714,-1.69351383757193,-1.86519310009121,-2.58640344806373,-2.38591186213755,-0.749269231813396
-0.0716271492151881,0.697643208251076,0.759995657424108,-2.11440662956359,1.85398287466425,-0.744780661981739
-0.0681808322235591,-1.12898739036166,-0.113996326630172,5.44661932945032,-3.65335391101153,-1.37739883969825
-0.0676783539428711,-1.83897302203023,1.9061825182024,-1.73194719281578,4.52095305610578,-2.46809643790961
-0.0778802231286346,2.42498837215285,-1.7382145390181,-1.31666374456987,1.09510807002592,-0.0805629690409827
-0.0907627996122757,0.46768146205225,2.04099508783051,-2.73789820771216,-3.23060728949915,1.67968264643685
-0.00724279050625287,8.84577263746959,-0.444823278771717,4.89071406186561,4.58534566412516,-0.576182243716929
-0.0795541775180924,-2.61043862533521,-1.36166428778896,-1.69109689769329,2.18333316973744,-0.0853314378409873
-0.116934030880601,-0.885016282225059,-1.4248411728936,-1.08513514754964,-2.90345682439265,-1.57151072073205
-0.0660521353149912,-1.68611060134748,0.26013778593218,-2.1044011059498,6.83982213638664,-2.88999269936836
-0.120269027106876,-0.350195794898394,-0.280833551261744,-1.67218759664901,-3.56439054165354,-2.67901740957156
-0.0294338381845218,11.1330455456173,5.77334078007649,-0.670802026802612,-2.1457346201699,0.2239360014298
-0.0332261295789957,0.595170994127691,5.42447482139331,-0.08122160725741,-1.71913978955369,4.67226061746619
-0.0663774583438235,-1.40270378682818,1.7663710444451,3.02201156674007,-1.43666924822082,-2.77254604291227
-0.0924296722519906,1.81936147072164,-0.0703886624701907,-4.47064856762835,-0.277487342036132,-2.63350882665263
-0.0268406251508968,-1.07793148959528,-0.907964025186134,2.10148314168178,2.15431582001072,5.741095292205
-0.0982496398918768,0.302690035785291,-1.97776866974374,-2.64369335410818,-3.22740359856532,-1.89136520660055
-0.0813166620547181,0.0105196827820612,-1.00861273763967,0.677608466878931,3.53566397307591,-0.842483589024685
-0.0377703814709263,0.828958779571972,5.85147164810708,2.55764156960532,-0.993287030561206,-2.64624252065245
-0.101394218149219,-2.79317627306844,-3.2758535949942,-3.20943847492963,-0.333704364879419,-0.0174032667627154
-0.0885904211539703,0.586109736452366,-1.53088486275363,-1.57859387532722,-2.54190077421443,-1.83399801340693
-0.0475550720926541,3.4312055835608,0.225056135402603,-1.33534129683266,1.0910809944542,0.311852430860679
-0.0964485483679487,-1.34195245515267,-1.16658217169789,-2.28942798835196,-3.42005756425026,2.17947134396854
-0.0590311819979115,3.95968210981929,-1.35665456663403,0.972448784626318,0.0394531433369424,-0.94181911826536
-0.063204039071546,0.152566732539789,-0.467247534414918,2.07189249216631,-0.288443533200904,-1.46028949467175
-0.0602073535264445,3.49976030305779,-0.706036544516748,-0.860607965868224,1.84777310558147,0.510125593595829
-0.104116298273657,-2.6321837606892,-1.8524105444832,-3.37945866937079,1.25075162751924,-1.00369358743448
-0.0495400434239175,-0.742808271499632,-1.43181404664729,2.78569557576931,0.490741894727665,2.04638780932976
-0.0419683319626836,-1.28731052614775,-0.506746416197948,-1.94618410007424,7.78410141294182,0.389003428973613
-0.0296069905946643,-0.964769294230077,-0.946133846951139,6.59701607151089,2.87368365327274,-1.0456135737536
-0.0316037098483983,-1.1177007582618,4.95628893177063,0.317840714664177,1.85252218694131,6.40936894538367
-0.0218698247250733,1.05500681051075,-1.58177447863878,8.92898139056642,2.6706203009252,1.45620745339881
-0.10969862535144,-1.62772388762064,-1.50917487239027,-1.58352561015965,-2.34458407384133,-1.44034924790695
0.0150601450293957,2.15959176320948,2.20395524412644,1.13425877306536,13.8131797375309,-0.712076896334777
-0.0577050273293243,-0.869265743769727,-0.685605271158305,1.52103369354286,2.19799506504705,-0.141501531457904
-0.100439201458901,-2.76252406789284,-1.08746999022205,-1.59908436542234,-0.771213708042936,-0.986559515389797
-0.108750483211001,-0.837721962410397,-1.87621290514243,-2.67040845899193,-4.15258144092923,0.859276306066877
-0.0502526970187347,2.03692048267162,-1.42643033542404,-2.17319787793821,-1.94095715440698,1.53931603765954
-0.0855663670543132,0.921956567711831,0.113296392590379,-0.765487450322025,-2.90709340052098,-0.623041339231986
-0.0861788609477676,-2.07170596963994,0.488414916795784,-1.12119811076365,0.645292831399273,-0.993894433532644
-0.002082093099254,8.86755064375627,1.38107990571429,-0.601085834167244,2.81932113531335,-3.30527609566387
0.0984902369034903,0.0291246941066688,0.455954349458148,1.08738523216859,32.7469912078328,1.48612138224833
-0.087718854486339,-2.28367276311614,0.0679044025416466,-1.99972738886178,-0.790371484934999,-0.47300562416198
-0.0318585474617652,2.13980578053157,-0.486064357688247,4.75353405835668,-0.104090497994218,-0.038100341197236
-0.0268316638143955,0.00402219497326909,-0.0357041381551747,6.42585535846004,-2.11711084465618,-1.32523589902446
-0.094262934733496,-1.09380530209794,-0.2468285588185,0.821127964827053,-1.14811403948852,-1.83887322953666
-0.00903376838729208,-0.537371938507902,1.00061276856534,3.75329046495667,6.15927424022131,2.15341836301346
-0.0562274977431361,0.500669911653651,1.57258879757587,-1.02692383140744,2.96200400573258,-0.542063328251855
-0.0656640755302929,7.37400602657657,-0.215597923445251,-0.168655473049188,-2.07251304085286,-1.94937394375849
-0.0750514191276079,-1.77128745500935,-1.90305656905515,0.9704339403422,3.09496920791844,0.417995857008513
-0.0563905747832243,-1.99555936652296,-0.0999230343239312,2.97453391487464,4.07765272914462,-1.54238834965749
-0.0824313371788581,0.113650017707592,1.50329595329381,-3.07379851476894,-1.21030213385688,0.119187723953183
-0.0664706604949321,0.0240394410811276,-0.331440653834304,1.44577624680981,-1.56390103166509,0.375063353483399
-0.0575611530740341,-0.506033632074182,-2.57726309559061,1.78464179683283,1.05690213546269,2.14811672080059
-0.094500998967632,-0.310172407973238,-0.995508502368286,0.029416093749764,-1.72561423024757,-1.68277325801581
-0.0732919071091123,-1.1808168808626,-1.21450109828737,2.9249480420779,-0.560474442797333,-0.784935118592941
-0.0768956201169992,3.13506987526915,1.70596180006321,-2.83638425601058,-2.3336910802186,-0.586149034428507
-0.126621756756889,-1.10174911514293,-2.5752206855731,-3.72536072508694,-3.78678364729466,0.596533485701683
-0.0670181061815145,0.454759616694371,2.28026252794449,0.381902594454768,-0.829906185314168,-1.00103510584427
-0.15220986909976,-2.20038551720341,-1.94010170362161,-4.97682672760589,-5.89587380851453,-2.70825468501492
-0.00408759754046462,0.402839060136765,1.31164821785993,4.71418687403381,4.49050865925011,1.3089352146393
-0.044409246310037,0.189693574832603,-0.538699040106757,2.08562528028649,5.55889646593862,-1.93538121639604
-0.0298273790097683,-0.888884146098051,-0.346479060545662,5.85186109828983,8.31831880186852,-1.30280290649751
-0.0527892762113595,2.14538915372124,0.85365701125814,2.26808434168842,0.691061171580956,-0.440360626772751
-0.0530304640091894,1.78910348244291,0.617578267603808,5.92852546434275,-0.477755346926051,-1.03988653129622
-0.0507839174065106,-0.738851020765424,1.83343751927283,0.174311644892426,4.16423934928194,1.09844719603509
-0.0979226903669794,0.913173055935742,-1.10359972467298,-0.191415490870088,-3.84327308523257,-1.16130418014598
-0.110502177550182,0.892509903779804,-0.678436474449849,-3.41353553307926,-2.74839601823254,-0.61450280518826
-0.118473573793444,-3.50392112839711,-1.49825807668454,-3.04426154448673,1.64418985430145,-1.98675798071033
-0.0239452393911879,-0.15926687888517,-0.827296291207914,-1.81298088984753,11.3309672162627,-1.23974346795561
-0.0760890614781808,-0.782384785002438,-0.418100054892983,3.17364921059163,-2.20996641414889,-2.26742842285449
-0.108345750588565,0.0193424667435184,-2.80574095741426,-2.98073628715466,-1.19686811396149,-1.53172730304192
-0.0341793306778375,-0.429166445252732,1.41747051027142,6.00655223926476,5.33826323461291,0.459893214092643
-0.0676715162857706,0.931659750378045,-1.28614477209459,-1.31117451934684,-2.23670923918882,1.02560669117572
-0.0391935250039219,-0.748797724505154,-3.17898081274439,-1.75547289059817,15.3526417501862,0.254851302109253
-0.12000327502981,-1.43564053199831,0.126015160672961,-4.53580770703238,-3.83003878655676,-0.65042479118071
-0.055460364823358,1.10364151850106,-2.07344249347233,2.01087362003188,-2.73301988684223,4.14385351281345
-0.0535976404026879,-0.532171912855724,3.26591347012878,4.96194770907392,-3.87586666683328,-2.12318549969264
-0.0442151071850059,-1.35380037136924,2.85180974751925,-1.59531364257752,1.75982844232305,2.60912743800378
-0.0312214433705815,0.8168747199083,-0.52200596364544,0.230977341448452,1.48623733179289,8.08964423450932
-0.0414635372738217,-1.87422940641267,-0.0535365347523736,-3.03247126666253,11.3470962036984,-1.90748319841324
-0.0571859498891027,0.685176349597514,-1.20546812800317,-3.07314544723635,6.6222601397073,-2.26314691742429
-0.10705236796092,-1.26733468555329,-3.52412894023783,-2.58457831827833,-2.2834007625127,0.479458790025906
