"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex","BSI_GSI","BDI.II_Sum","PCL_5_Sum","SSD.12_Sum","FDS_DES_Sum"
-0.0175359903331704,-0.000372318622411317,0.0352743042085565,-0.00377567447598468,-0.00929288485423422,0.0230292313680619,-0.00646191617821257,-0.00319146495203199,0.006942209329213,-0.00349450095623714,0.0288333554774737
-0.0908549980471736,-0.00254455782544598,-0.00428442647233475,0.00269194721290453,-0.00819129749945767,0.00757902447446368,-0.000507805005781724,-0.00575933619752816,-0.00795715711087184,-0.00158041005981178,-0.00635498522570997
-0.0306129035031804,-0.00505031996493074,0.000102425463860967,0.00338700869500617,-0.00722379847852409,0.00903005373916766,0.0137287011118616,0.00152079398851335,0.0148267918525926,-0.00117536666680008,-0.00160735120673586
-0.0814674250828449,-0.0022220211369222,3.40119215791269e-05,0.00308381893053768,0.00496260418171501,3.71696013588158e-05,-0.00228047114986159,-0.00815968714136251,0.0045536559837526,-0.00893599116251573,-0.00523795183734724
-0.0203285639636717,0.0435419195171022,0.000913249467792871,-0.00873460878270877,0.00382873900388464,-0.00286614118585739,-0.000932390395210317,-0.00259274436873421,-0.00519883229004631,0.00214638834159942,0.00802761129486008
-0.115269622430816,-0.0074734485391823,-0.00161861023292634,-0.00312389907642803,-0.0106503966602945,-0.0096191731640892,-0.00295028126485239,0.000278985349777837,0.000300253844208134,-0.00237082265466063,0.00557630403410624
-0.0788643597188758,-0.00462616708339782,-0.00805549701001619,-0.00438287030904341,0.00440627274839777,-0.00825556890223008,-0.00300774245429117,0.00183488300513224,-0.00452978105165251,0.0230254086477965,-0.000973967018709408
-0.046956884045892,-0.002658226145887,0.00125346139208814,0.00116950032590255,0.00704894252764505,-0.00215050749224416,0.00708868699472973,-0.0105952383794882,0.0150661871451619,-0.0053605391985999,-0.000908227900075942
-0.136066145226744,0.00348345020939621,0.00185607215400082,-0.0122607666145066,-0.00800800307002264,-0.00476931977849463,-0.00259757471743237,-0.00156465063847301,-0.00703742876633055,-0.0146703267739585,-0.00842098833399469
-0.0700714861534002,-0.00328791394884786,-0.000680665990251951,-0.00790720554458662,-0.00479334618710175,-0.000116976454002484,0.0247794595769921,-0.00454094834511038,0.0130937393811642,0.00205667463165187,-0.00161158826319318
-0.0579195076165391,-0.00593519321223618,-0.00264563034975479,-0.00470715454594648,-0.0053062250077324,0.011417518761285,0.00104470048785902,-0.00132202076618331,-0.00406992986437203,-0.00188045985833481,0.0107063071057134
-0.0682676277478604,0.000362210641433392,-0.00598463029389919,0.0103383798421863,-0.00602498625584217,0.00378122733652023,-0.00694276597097067,-0.0017117117803626,-0.00303519183729448,0.0166189124237453,-0.0062585160297329
-0.140764470054028,-0.00195134920153812,-0.0026191871043529,-0.00682083335983982,-0.00703015263990386,-0.00532594215262049,-0.00339394107891653,-0.0011834206470715,-0.0147877288510485,-0.00750378370784564,-0.0120636098077808
-0.0855442126407546,-0.00211499641693093,-0.00512110079206729,-0.000399100909417297,0.00345701435878994,0.00203813603940914,-0.00122303348092954,0.0152335187899393,-0.00711963558309405,-0.0118077112579963,-0.00356039422117309
-0.0423157972360877,0.00143912754807728,-0.00178491876224645,0.0432348785446279,-0.00603311136258489,-0.00580578795807269,-0.00273196384590708,-0.00216482212283569,-0.00166052129450276,-0.000576699040040703,0.0067989174471204
-0.0393774320601268,-0.00417076274385899,0.00641774352447047,-0.00216627979732736,-0.00615921395138782,0.000192743371560075,1.78986544337312e-05,-0.00106089736469639,0.0229152661549674,-0.00877373190400858,-0.0058098345709262
-0.084959016002031,-0.00464755218155493,-0.000460457572862748,0.012004868158252,0.00346243686046022,-0.00460970369669517,-0.00526865070520366,-0.00189032748186152,-0.00315388485878107,-0.00102807122314795,-0.00495900537453191
-0.0140732645186568,0.00104308715190124,-0.00597643411364722,0.00538656660121691,0.0446921896571714,0.032574892528922,-0.00548501099349969,-0.00409306684822862,-0.00247010894251242,-0.0034644422932535,-0.00354503601943371
-0.116088788083647,-0.00230973852658539,0.00111964363968086,-0.00409331777740971,-0.00775498305551442,-0.00870656182240368,-0.00499418419444144,-0.00112846901216461,-0.00314538773713201,-0.00478757200665468,0.00202729978908234
-0.0277794125676216,-0.000491111596188108,0.00223747124555293,0.00696924796675257,0.00745984288760698,0.00218809732411653,0.000629185993665772,0.00482012388538269,-0.00479426974388145,0.00680436563451555,0.00622563135510344
-0.0956403214107644,-0.00506316027378623,-0.0045274313717831,-0.00630817183931911,-0.00414564481582315,-0.00580169130460806,0.00586039490437027,-0.00664895113954493,-0.00217302313348933,-0.00327554997700359,0.00675442715282307
-0.104933131709465,-0.00339750992758106,-0.00479046633166846,-0.00784949113662543,0.0121443499551321,0.0113428574826199,-0.0114663269550093,-0.000652426382186918,-0.00477136108493388,-0.0070124926159119,-0.00625416130527217
-0.0504443949100779,-0.000851486335787064,0.020571313722183,-0.0039976341325797,-0.0032258473043261,-0.0040556870027436,0.00865806438739364,-0.00684283827637075,0.00157416177748023,0.00175996233241972,0.00309299403427783
-0.0870994189794183,-0.00633260073993338,-0.00302174947792731,-0.00406712984849262,-0.0115662451763242,-0.00557740133508886,-0.00135580793041323,0.00812149126016195,-0.00422156369893562,-0.000869040540056477,0.00868598885307158
-0.129874013043864,-0.00148035171504149,-0.000855598997256552,-0.000974607430845607,-0.0107257898435225,-0.00766245991005151,-0.00294522221049875,-0.001116297306631,-0.00854225192707748,-0.000441128692681055,-0.00489301481699335
-0.0448832438814053,0.00489131753489885,-0.00170462777593836,-0.00801413600442929,0.0051702094969919,-0.00457779944586358,-0.00150302296134688,-0.00179766011396092,0.01283894317796,0.00878393739737983,-0.00305183212906612
-0.0306015342655623,0.02283103131492,0.000262074238536103,0.0126251345145664,-0.000605017444602393,-0.00614120975329136,-0.00122459238475275,-0.00115317804877739,0.000876161250117415,-0.000436312375812341,0.018918658918972
-0.0488960214229281,0.0115559434351166,-0.00113307425327144,-0.00550765182861003,0.0205536652569566,-0.00389169715747511,-0.00238924108237211,-0.0036236613039282,0.0109309037588738,-0.00895787062928926,-0.00607499656205233
-0.128966927427168,-0.00679504529464335,-0.00387207599085467,-0.00907385682153488,-0.00810329776137524,-0.00650327055866136,-0.00533006400344025,0.00415400647075454,-0.0042263699334393,-0.0107824072951885,-0.00582304502911067
